,Unnamed: 0,AB,Age,BB,from,G,H,HR,OPS,PA,R,SB,SO,to,WAR,experience,names,Zero,Year_difference
14080,14080,0,25.155,0,2005,27,0,0,,0,0,0,0,2009,0.1,4,Craig Hansen,0,4
14081,14081,30,26.274,3,2007,45,4,0,0.345,34,4,0,9,2009,0.1,3,Kevin Hart,0,2
14082,14082,3,28.191999999999997,1,2008,12,0,0,0.25,4,0,0,3,2009,0.0,2,Dirk Hayhurst,0,1
14084,14084,118,30.358,8,2003,45,28,1,0.591,127,14,2,16,2009,-0.1,3,Michel Hernandez,0,6
14085,14085,1,26.213,0,2008,28,0,0,0.0,1,0,0,1,2009,0.0,2,Mike Hinckley,0,1
14086,14086,161,27.072,9,2005,72,36,2,0.58,175,14,1,45,2009,-1.1,5,Justin Huber,0,4
14087,14087,67,26.218000000000004,6,2008,45,13,1,0.524,75,6,0,23,2009,-0.7,2,Tug Hulett,0,1
14088,14088,9,26.014,0,2006,8,1,0,0.222,13,1,0,2,2009,-0.1,3,Zach Jackson,0,3
14089,14089,329,31.04,19,2001,177,68,2,0.519,378,18,0,80,2009,1.8,9,Jason Jennings,0,8
14090,14090,1609,33.117,66,2006,462,431,48,0.721,1722,166,7,148,2009,5.3,4,Kenji Johjima,0,3
14092,14092,148,25.145,11,2007,51,38,1,0.6779999999999999,166,18,1,39,2009,-0.3,3,Brandon Jones,0,2
14093,14093,13,31.256999999999998,0,2009,8,4,0,0.785,15,1,0,6,2009,0.2,1,Mitch Jones,0,0
14094,14094,2,30.09,2,2001,166,0,0,0.5,4,0,0,2,2009,0.3,9,Jorge Julio,0,8
14095,14095,695,31.15,48,2003,278,166,12,0.66,763,89,9,126,2009,-0.6,5,Matt Kata,0,6
14096,14096,2,27.116999999999997,1,2006,7,0,0,0.33299999999999996,3,0,0,1,2009,0.0,3,Bobby Keppel,0,3
14097,14097,0,34.348,0,2008,4,0,0,,0,0,0,0,2009,0.0,2,Masahide Kobayashi,0,1
14098,14098,13,28.318,1,2005,10,0,0,0.071,15,0,0,8,2009,-0.2,4,John Koronka,0,4
14099,14099,0,26.203000000000003,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Chris Lambert,0,1
14100,14100,0,26.252,0,2009,34,0,0,,0,0,0,0,2009,0.0,1,Brent Leach,0,0
14101,14101,25,32.06,1,2004,51,2,0,0.235,31,1,0,10,2009,0.1,4,Justin Lehr,0,5
14102,14102,0,25.195999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Scott Lewis,0,1
14104,14104,0,26.076999999999998,0,2009,4,0,0,,0,0,0,0,2009,0.0,1,Arturo Lopez,0,0
14106,14106,96,26.211,15,2007,69,19,3,0.6609999999999999,115,11,0,21,2009,-0.1,3,Drew Macias,0,2
14107,14107,0,25.186999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Warner Madrigal,0,1
14108,14108,0,26.188000000000002,0,2007,3,0,0,,0,0,0,0,2009,0.0,2,Jay Marshall,0,2
14109,14109,1,26.355,0,2006,15,0,0,0.0,1,0,0,1,2009,0.0,3,Carlos Martinez,0,3
14112,14112,3,24.278000000000002,0,2008,25,1,0,0.667,3,0,0,2,2009,0.0,2,Osiris Matos,0,1
14113,14113,27,28.239,0,2003,89,5,0,0.40700000000000003,31,2,0,14,2009,0.2,6,Seth McClung,0,6
14114,14114,0,27.141,0,2008,1,0,0,,0,0,0,0,2009,0.0,2,Bob McCrory,0,1
14115,14115,0,25.084,0,2007,5,0,0,,0,0,0,0,2009,0.0,3,Jon Meloan,0,2
14116,14116,6,28.052,1,2005,142,1,0,0.452,8,0,0,3,2009,0.1,5,Randy Messenger,0,4
14120,14120,2691,32.109,188,2001,814,678,115,0.742,2924,368,19,588,2009,3.6,9,Craig Monroe,0,8
14121,14121,0,28.319000000000003,0,2009,17,0,0,,0,0,0,0,2009,0.0,1,Edwin Moreno,0,0
14122,14122,1,25.173000000000002,0,2006,6,0,0,0.0,1,0,0,0,2009,0.0,4,Juan Morillo,0,3
14123,14123,0,24.318,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Robert Mosebach,0,0
14124,14124,1056,31.353,104,2000,361,226,49,0.6829999999999999,1186,97,4,234,2009,-1.4,9,Eric Munson,0,9
14125,14125,0,28.004,0,2007,10,0,0,,0,0,0,0,2009,0.0,2,Bill Murphy,0,2
14126,14126,952,28.000999999999998,93,2005,346,272,29,0.7879999999999999,1058,134,10,149,2009,3.3,5,Matt Murton,0,4
14127,14127,28,26.14,3,2008,28,2,0,0.304,31,0,0,9,2009,-0.3,2,Brad Nelson,0,1
14129,14129,0,23.304000000000002,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Jhonny Nunez,0,0
14132,14132,0,23.255,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Anthony Ortega,0,0
14133,14133,393,28.072,30,2006,129,103,1,0.625,430,49,36,72,2009,0.8,4,Jerry Owens,0,3
14134,14134,25,30.054000000000002,1,2009,29,3,0,0.27399999999999997,26,3,0,8,2009,-0.6,1,Jorge Padilla,0,0
14135,14135,3,34.063,0,2001,119,0,0,0.0,3,0,0,3,2009,0.0,7,Chad Paronto,0,8
14136,14136,9,23.083000000000002,2,2008,14,2,0,0.6970000000000001,11,1,0,5,2009,0.1,2,James Parr,0,1
14137,14137,0,25.136999999999997,0,2009,19,0,0,,0,0,0,0,2009,0.0,1,David Patton,0,0
14138,14138,829,28.111,20,2006,327,189,4,0.5479999999999999,870,95,8,150,2009,-0.9,4,Tony Pena,0,3
14140,14140,94,26.164,8,2008,41,22,3,0.652,107,22,5,27,2009,0.3,2,Fernando Perez,0,1
14142,14142,10,27.018,0,2008,16,1,0,0.2,11,1,0,3,2009,0.0,2,Ramon Ramirez,0,1
14143,14143,225,31.23,7,2001,173,31,0,0.324,262,8,0,94,2009,-0.2,8,Tim Redding,0,8
14144,14144,0,26.07,0,2008,11,0,0,,0,0,0,0,2009,0.0,2,Steven Register,0,1
14145,14145,57,27.218000000000004,1,2005,56,5,0,0.191,66,2,0,22,2009,-0.5,5,Anthony Reyes,0,4
14146,14146,127,26.288,5,2008,58,26,1,0.475,139,13,3,24,2009,-0.3,2,Argenis Reyes,0,1
14147,14147,231,26.023000000000003,17,2007,79,53,6,0.662,252,35,2,43,2009,-0.9,3,Danny Richar,0,2
14148,14148,899,35.119,81,2000,280,229,34,0.768,1006,132,18,183,2009,1.8,5,Chris Richard,0,9
14149,14149,6,29.014,0,2009,4,3,0,1.0,6,2,0,2,2009,0.1,1,Kevin Richardson,0,0
14150,14150,188,29.070999999999998,16,2006,64,38,7,0.622,209,27,0,41,2009,-0.1,4,Shawn Riggans,0,3
14151,14151,92,31.141,12,2007,46,22,1,0.6609999999999999,105,11,0,18,2009,-0.1,2,Guillermo Rodriguez,0,2
14152,14152,280,26.024,14,2008,144,67,2,0.619,299,27,6,43,2009,-0.6,2,Alex Romero,0,1
14153,14153,0,27.355999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Rich Rundles,0,1
14156,14156,70,25.013,9,2008,27,18,2,0.723,80,7,0,25,2009,0.1,2,Dusty Ryan,0,1
14157,14157,2,27.354,0,2006,36,0,0,0.0,2,0,0,1,2009,0.0,3,Billy Sadler,0,3
14158,14158,10,26.3,0,2009,6,1,0,0.2,12,0,0,6,2009,-0.1,1,Ryan Sadowski,0,0
14159,14159,298,28.263,44,2006,168,69,4,0.684,348,44,5,83,2009,-0.2,4,Jeff Salazar,0,3
14160,14160,68,26.142,6,2007,31,12,1,0.479,74,3,0,15,2009,-0.8,3,Clint Sammons,0,2
14161,14161,9,29.212,0,2002,275,1,0,0.42200000000000004,12,2,0,2,2009,0.2,7,Duaner Sanchez,0,7
14162,14162,17,27.049,1,2008,11,3,0,0.45799999999999996,18,1,0,3,2009,-0.2,2,Freddy Sandoval,0,1
14163,14163,0,28.178,0,2006,20,0,0,,0,0,0,0,2009,0.0,4,Dennis Sarfate,0,3
14165,14165,1,31.103,0,2001,27,0,0,0.0,1,0,0,1,2009,0.1,8,Bobby Seay,0,8
14166,14166,2,26.175,0,2007,9,0,0,0.0,2,0,0,0,2009,0.0,2,Zack Segovia,0,2
14168,14168,4,26.04,0,2008,43,0,0,0.0,4,0,0,2,2009,0.0,2,Steven Shell,0,1
14169,14169,930,29.034000000000002,96,2004,299,254,37,0.802,1044,132,2,252,2009,3.9,5,Chris Shelton,0,5
14171,14171,8,32.183,0,2009,5,3,0,0.75,8,2,0,3,2009,0.1,1,Walter Silva,0,0
14172,14172,576,31.301,23,2001,278,122,17,0.609,618,65,9,181,2009,-1.0,9,Jason Smith,0,8
14174,14174,4,26.138,2,2006,4,1,0,0.75,7,1,0,1,2009,0.1,4,Jeremy Sowers,0,3
14176,14176,5,29.268,0,2005,85,0,0,0.0,5,0,0,3,2009,0.0,4,Ryan Speier,0,4
14177,14177,24,27.124000000000002,2,2007,24,8,0,0.782,29,5,0,6,2009,0.0,3,Craig Stansberry,0,2
14179,14179,2,26.028000000000002,0,2008,7,0,0,0.0,2,0,0,0,2009,0.0,2,R.J. Swindle,0,1
14180,14180,0,29.313000000000002,0,2003,5,0,0,,0,0,0,0,2009,0.0,5,Jon Switzer,0,6
14181,14181,1369,40.094,102,2002,672,382,19,0.7170000000000001,1524,197,39,195,2009,2.3,8,So Taguchi,0,7
14182,14182,2,40.162,0,2009,26,0,0,0.0,2,0,0,2,2009,0.0,1,Ken Takahashi,0,0
14184,14184,3,24.346,0,2009,3,0,0,0.0,5,0,0,2,2009,-0.1,1,Graham Taylor,0,0
14185,14185,16,32.198,0,2001,10,1,0,0.125,18,1,0,3,2009,-0.2,8,Josh Towers,0,8
14186,14186,21,29.322,1,2003,41,1,0,0.139,24,1,0,13,2009,-0.1,5,Billy Traber,0,6
14187,14187,277,35.297,30,2000,149,64,13,0.728,314,35,1,99,2009,-0.5,5,Andy Tracy,0,9
14188,14188,10,27.119,0,2007,14,0,0,0.0,11,0,0,4,2009,-0.2,2,Virgil Vasquez,0,2
14189,14189,1951,33.044000000000004,217,2001,696,496,22,0.6779999999999999,2227,244,20,414,2009,1.5,9,Ramon Vazquez,0,8
14192,14192,0,28.000999999999998,0,2009,3,0,0,,0,0,0,0,2009,0.0,1,Jason Waddell,0,0
14193,14193,8,28.195,0,2003,45,1,0,0.25,10,1,0,1,2009,0.0,6,Doug Waechter,0,6
14196,14196,0,29.045,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Chris Waters,0,1
14198,14198,391,29.331999999999997,10,2003,187,44,0,0.27,457,12,0,182,2009,-1.9,7,Brandon Webb,0,6
14199,14199,0,26.061,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Wes Whisler,0,0
14200,14200,115,27.128,25,2008,53,23,2,0.665,142,8,0,31,2009,-0.5,2,Josh Whitesell,0,1
14201,14201,0,28.307,0,2007,3,0,0,,0,0,0,0,2009,0.0,3,Brian Wolfe,0,2
14202,14202,0,36.107,0,2008,3,0,0,,0,0,0,0,2009,0.0,2,Yasuhiko Yabuta,0,1
14203,14203,12,31.281,0,2004,232,1,0,0.16699999999999998,13,0,0,6,2009,0.0,5,Tyler Yates,0,5
14204,14204,0,25.096,0,2009,45,0,0,,1,0,0,0,2009,0.0,1,Clay Zavada,0,0
14205,14205,18,31.028000000000002,0,2001,13,1,0,0.222,18,1,0,9,2010,-0.4,2,Cory Aldridge,0,9
14207,14207,25,25.070999999999998,0,2010,13,1,0,0.08,27,0,0,10,2010,-0.3,1,Luis Atilano,0,0
14208,14208,2928,30.195,291,2003,817,835,99,0.799,3273,399,8,449,2010,3.9,8,Garrett Atkins,0,7
14210,14210,1219,27.208000000000002,142,2005,405,315,33,0.7390000000000001,1390,137,7,206,2010,2.7,5,Willy Aybar,0,5
14211,14211,1910,29.008000000000003,102,2003,519,531,60,0.7659999999999999,2065,281,60,388,2010,10.2,7,Rocco Baldelli,0,7
14212,14212,27,27.343000000000004,4,2007,23,3,0,0.337,33,4,0,6,2010,0.1,4,Josh Banks,0,3
14213,14213,29,29.201,0,2006,17,8,0,0.7140000000000001,33,3,0,9,2010,0.4,5,Brian Bannister,0,4
14214,14214,175,29.090999999999998,11,2007,119,37,4,0.5710000000000001,193,21,0,44,2010,-0.2,4,Brian Barden,0,3
14215,14215,2,28.245,0,2008,11,0,0,0.0,2,0,0,1,2010,0.0,3,Brian Bass,0,2
14216,14216,8,27.285,0,2004,91,2,0,0.5,8,0,0,4,2010,0.1,7,Denny Bautista,0,6
14218,14218,0,28.315,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Omar Beltre,0,0
14220,14220,90,28.201,3,2005,151,6,0,0.163,104,4,0,39,2010,-0.8,6,Jason Bergmann,0,5
14221,14221,0,28.009,0,2007,7,0,0,,0,0,0,0,2010,0.0,2,Joe Bisenius,0,3
14222,14222,3567,29.218000000000004,313,2002,936,959,153,0.7909999999999999,3928,507,14,720,2010,13.5,9,Hank Blalock,0,8
14223,14223,82,25.208000000000002,12,2008,38,11,0,0.391,98,6,4,32,2010,-0.9,2,Brian Bocock,0,2
14224,14224,2,29.116999999999997,0,2008,4,0,0,0.0,2,0,0,0,2010,0.0,3,Eddie Bonine,0,2
14225,14225,6,28.354,0,2006,6,0,0,0.0,9,1,0,1,2010,0.0,4,Boof Bonser,0,4
14226,14226,0,32.17,1,2008,8,0,0,,1,1,0,0,2010,0.1,2,Cedrick Bowers,0,2
14227,14227,33,30.27,1,2007,29,7,1,0.599,35,2,0,13,2010,-0.2,4,Ryan Budde,0,3
14228,14228,3,29.36,0,2005,6,1,0,0.667,4,1,0,0,2010,0.1,5,Bryan Bullington,0,5
14229,14229,390,38.255,25,2001,191,108,3,0.679,432,53,0,57,2010,1.3,8,Jamie Burke,0,9
14230,14230,3202,34.075,253,2000,963,827,109,0.759,3532,482,129,538,2010,10.5,11,Eric Byrnes,0,10
14231,14231,0,28.241999999999997,0,2004,5,0,0,,0,0,0,0,2010,0.1,7,Fernando Cabrera,0,6
14232,14232,2,26.201999999999998,0,2009,22,0,0,0.0,2,0,0,0,2010,0.0,2,Esmailin Caridad,0,1
14233,14233,0,29.276,0,2008,10,0,0,,0,0,0,0,2010,0.1,3,Jesse Carlson,0,2
14234,14234,190,28.017,14,2008,113,50,4,0.6890000000000001,206,20,1,26,2010,-0.3,3,Chris Carter,0,2
14235,14235,641,32.301,49,2002,246,117,12,0.526,714,51,0,195,2010,-3.0,8,Kevin Cash,0,8
14238,14238,8,29.3,0,2004,43,1,1,0.625,9,2,0,2,2010,0.1,5,Gustavo Chacin,0,6
14239,14239,63,26.331999999999997,0,2007,41,10,0,0.317,74,3,0,15,2010,-0.1,3,Matt Chico,0,3
14240,14240,1894,31.353,188,2004,654,500,56,0.767,2128,251,21,459,2010,9.1,7,Ryan Church,0,6
14241,14241,77,26.275,5,2006,59,18,3,0.7090000000000001,84,17,0,31,2010,-0.1,4,Brent Clevlen,0,4
14242,14242,2,32.158,0,2001,147,0,0,0.0,3,0,0,2,2010,0.1,10,Jesus Colome,0,9
14243,14243,5,28.113000000000003,0,2003,295,0,0,0.0,7,0,0,4,2010,0.1,7,Chad Cordero,0,7
14244,14244,2559,30.221,241,2003,747,605,62,0.677,2846,329,34,516,2010,5.4,8,Bobby Crosby,0,7
14245,14245,59,25.243000000000002,4,2010,31,11,1,0.5379999999999999,64,7,0,15,2010,-0.4,1,Colin Curtis,0,0
14246,14246,18,29.105,0,2004,32,2,0,0.33299999999999996,19,2,0,8,2010,-0.1,3,Casey Daigle,0,6
14247,14247,109,27.278000000000002,9,2010,33,23,3,0.647,123,8,2,37,2010,0.4,1,Brad Davis,0,0
14248,14248,1,28.226,0,2005,27,0,0,0.0,1,0,0,1,2010,0.1,6,Manny Delcarmen,0,5
14250,14250,7,27.18,1,2010,16,0,0,0.125,8,1,0,6,2010,0.0,1,Thomas Diamond,0,0
14251,14251,33,23.23,3,2010,22,8,0,0.578,36,0,0,10,2010,-0.4,1,Argenis Diaz,0,0
14252,14252,1,39.019,0,2002,87,0,0,0.0,1,0,0,0,2010,0.2,9,Brendan Donnelly,0,8
14253,14253,6,32.161,0,2001,10,0,0,0.0,6,0,0,6,2010,0.0,8,Justin Duchscherer,0,9
14254,14254,5041,35.256,376,2001,1311,1414,35,0.701,5705,701,123,418,2010,20.8,10,David Eckstein,0,9
14256,14256,0,25.219,0,2010,7,0,0,,1,0,0,0,2010,0.0,1,Jesse English,0,0
14257,14257,3,31.218000000000004,0,2007,3,0,0,0.0,3,0,0,1,2010,-0.1,2,Brian Esposito,0,3
14258,14258,19,28.08,2,2007,20,3,1,0.5539999999999999,21,5,0,7,2010,0.0,3,Terry Evans,0,3
14259,14259,108,31.119,6,2010,54,25,0,0.563,119,12,1,12,2010,-0.2,1,Jesus Feliciano,0,0
14260,14260,4254,35.159,230,2000,1302,1065,140,0.698,4544,487,13,663,2010,5.6,11,Pedro Feliz,0,10
14261,14261,713,27.291999999999998,69,2006,217,167,34,0.7240000000000001,796,95,3,235,2010,-1.1,5,Josh Fields,0,4
14262,14262,8,35.058,0,2002,299,0,0,0.0,8,0,0,5,2010,0.0,8,Randy Flores,0,8
14263,14263,0,27.298000000000002,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Matt Fox,0,0
14264,14264,23,28.005,1,2010,9,5,0,0.511,24,3,0,6,2010,-0.1,1,Jeff Frazier,0,0
14265,14265,1,25.018,0,2009,1,0,0,0.0,1,0,0,1,2010,0.0,2,Luke French,0,1
14266,14266,0,26.36,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Armando Gabino,0,1
14267,14267,18,24.276999999999997,1,2007,71,0,0,0.1,23,1,0,11,2010,-0.2,4,Sean Gallagher,0,3
14268,14268,1552,29.131,125,2005,463,427,55,0.7809999999999999,1752,190,0,272,2010,3.6,6,Ryan Garko,0,5
14269,14269,1804,32.246,159,2003,574,472,59,0.758,1992,246,30,261,2010,7.3,6,Jody Gerut,0,7
14270,14270,0,25.113000000000003,0,2009,35,0,0,,0,0,0,0,2010,0.0,2,Sammy Gervacio,0,1
14273,14273,1461,30.346999999999998,199,2004,657,349,40,0.716,1682,203,22,349,2010,4.7,7,Gabe Gross,0,6
14277,14277,11,26.278000000000002,1,2006,18,1,0,0.245,15,0,0,9,2010,-0.1,5,Charlie Haeger,0,4
14279,14279,643,27.337,55,2005,240,155,4,0.614,703,69,10,107,2010,-0.1,6,Anderson Hernandez,0,5
14280,14280,223,32.211999999999996,21,2003,109,42,14,0.6940000000000001,250,29,0,79,2010,0.1,5,Mike Hessman,0,7
14282,14282,46,27.107,6,2009,21,10,0,0.59,53,2,0,7,2010,0.4,2,Jarrett Hoffpauir,0,1
14283,14283,359,30.215,31,2008,162,90,12,0.733,394,47,2,85,2010,-0.2,3,Micah Hoffpauir,0,2
14284,14284,100,34.168,5,2001,40,25,0,0.5660000000000001,105,10,0,31,2010,-0.4,7,Paul Hoover,0,9
14285,14285,0,25.191,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,James Houser,0,0
14287,14287,47,26.247,4,2010,14,10,0,0.53,51,3,0,19,2010,-0.1,1,Rhyne Hughes,0,0
14288,14288,1545,31.229,183,2007,408,413,16,0.72,1755,222,32,330,2010,4.5,4,Akinori Iwamura,0,3
14289,14289,1,28.201999999999998,0,2009,49,0,0,0.0,1,0,0,0,2010,0.0,2,Steven Jackson,0,1
14290,14290,0,29.014,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Justin James,0,0
14291,14291,0,26.116,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Hunter Jones,0,1
14293,14293,65,35.079,6,2009,50,7,0,0.306,80,2,0,22,2010,-0.2,2,Kenshin Kawakami,0,1
14295,14295,0,27.072,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Brad Kilby,0,1
14296,14296,2706,34.342,226,2000,975,746,69,0.747,2989,382,7,409,2010,4.1,10,Mike Lamb,0,10
14297,14297,245,27.357,29,2008,101,55,8,0.688,276,30,3,83,2010,-0.6,3,Jeff Larish,0,2
14299,14299,4,27.265,0,2005,11,0,0,0.0,5,0,0,1,2010,-0.1,5,Anthony Lerew,0,5
14300,14300,1,26.138,0,2007,9,0,0,0.0,1,0,0,1,2010,0.1,4,Jensen Lewis,0,3
14302,14302,12,33.246,0,2010,11,1,0,0.237,13,0,0,3,2010,-0.2,1,John Lindsey,0,0
14303,14303,0,26.186,0,2010,9,0,0,,0,0,0,0,2010,0.0,1,Jon Link,0,0
14305,14305,0,27.256,0,2010,2,0,0,,0,0,0,0,2010,0.0,1,Evan MacLane,0,0
14307,14307,14,30.144000000000002,0,2004,218,0,0,0.0,16,0,0,8,2010,-0.1,6,Gary Majewski,0,6
14308,14308,38,24.285999999999998,2,2010,11,8,0,0.461,41,2,0,13,2010,-0.2,1,Matt Mangini,0,0
14309,14309,0,27.085,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Robert Manuel,0,1
14310,14310,263,27.17,13,2009,90,59,1,0.528,287,17,0,75,2010,-1.4,2,Tommy Manzella,0,1
14312,14312,37,27.203000000000003,1,2009,24,6,0,0.373,42,3,0,17,2010,0.1,2,J.D. Martin,0,1
14313,14313,0,26.129,0,2010,2,0,0,,0,0,0,0,2010,0.0,1,Frank Mata,0,0
14314,14314,0,27.046999999999997,0,2008,2,0,0,,0,0,0,0,2010,0.0,3,Doug Mathis,0,2
14315,14315,2302,34.207,179,2004,630,615,32,0.701,2555,330,102,403,2010,5.3,7,Kazuo Matsui,0,6
14317,14317,37,25.34,0,2010,12,7,0,0.42100000000000004,39,3,0,10,2010,-0.5,1,Lucas May,0,0
14318,14318,234,29.144000000000002,36,2005,133,47,6,0.639,275,23,1,73,2010,-0.2,5,Paul McAnulty,0,5
14320,14320,5,30.113000000000003,0,2005,205,0,0,0.0,5,0,0,2,2010,0.0,6,Brandon Medders,0,5
14321,14321,2362,32.269,183,2002,729,632,89,0.78,2597,311,12,335,2010,5.5,8,Kevin Mench,0,8
14322,14322,7,28.221,0,2010,5,2,0,0.5710000000000001,10,0,0,1,2010,0.1,1,Adalberto Mendez,0,0
14323,14323,2,26.357,0,2005,225,0,0,0.0,3,0,0,1,2010,0.1,6,Cla Meredith,0,5
14324,14324,2,29.006999999999998,0,2004,82,0,0,0.0,2,0,0,2,2010,0.0,5,Dan Meyer,0,6
14325,14325,8,32.325,0,2002,161,0,0,0.0,8,0,0,4,2010,0.0,7,Justin Miller,0,8
14326,14326,29,26.349,0,2008,55,2,0,0.16899999999999998,34,1,0,17,2010,-0.2,3,Garrett Mock,0,2
14328,14328,1392,35.219,108,2000,501,315,29,0.64,1539,146,2,331,2010,-3.6,11,Chad Moeller,0,10
14330,14330,14,24.191999999999997,0,2010,31,1,0,0.14300000000000002,18,1,0,7,2010,-0.1,1,Carlos Monasterios,0,0
14331,14331,7,24.340999999999998,0,2009,8,1,0,0.28600000000000003,7,0,0,3,2010,-0.1,2,Kevin Mulvey,0,1
14332,14332,23,25.289,5,2006,18,3,0,0.41600000000000004,29,2,0,5,2010,0.0,2,Oswaldo Navarro,0,4
14333,14333,1,35.227,0,2001,62,0,0,0.0,1,1,0,0,2010,0.1,6,Joe Nelson,0,9
14334,14334,0,27.226999999999997,0,2009,3,0,0,,0,0,0,0,2010,0.0,2,Fu-Te Ni,0,1
14335,14335,28,28.006,2,2006,94,5,0,0.41200000000000003,35,0,0,11,2010,0.1,4,Fernando Nieve,0,4
14336,14336,9,29.15,1,2005,43,1,0,0.311,10,0,0,6,2010,0.1,6,Dustin Nippert,0,5
14337,14337,1062,35.287,119,2000,502,249,7,0.633,1237,135,7,115,2010,3.3,9,Augie Ojeda,0,10
14338,14338,213,26.248,7,2005,128,32,0,0.35100000000000003,252,8,0,89,2010,0.4,6,Scott Olsen,0,5
14341,14341,1,32.149,0,2000,17,0,0,0.0,1,0,0,0,2010,0.1,8,John Parrish,0,10
14343,14343,1,25.18,2,2005,21,0,0,0.667,5,0,0,0,2010,0.2,4,Hayden Penn,0,5
14344,14344,221,33.171,11,2004,91,58,3,0.655,238,27,0,26,2010,0.5,7,Paul Phillips,0,6
14345,14345,6,27.343000000000004,1,2006,234,0,0,0.14300000000000002,9,0,0,4,2010,0.1,5,Renyel Pinto,0,4
14346,14346,1112,33.1,69,2003,458,307,25,0.723,1196,134,16,187,2010,1.4,8,Robb Quinlan,0,7
14347,14347,0,29.045,0,2007,4,0,0,,0,0,0,0,2010,0.1,4,Edwar Ramirez,0,3
14348,14348,115,25.261999999999997,18,2008,45,25,4,0.6990000000000001,140,16,0,37,2010,0.3,2,Max Ramirez,0,2
14349,14349,0,26.252,0,2009,0,0,0,,0,0,0,0,2010,0.0,2,Robert Ray,0,1
14350,14350,10,26.111,1,2010,11,2,0,0.473,11,1,0,3,2010,0.0,1,John Raynor,0,0
14352,14352,0,26.266,0,2009,1,0,0,,0,0,0,0,2010,0.0,2,Dustin Richardson,0,1
14353,14353,4,31.148000000000003,0,2001,48,1,0,0.5,4,0,0,1,2010,0.2,10,Juan Rincon,0,9
14354,14354,0,29.285999999999998,0,2005,87,0,0,,0,0,0,0,2010,0.1,5,Royce Ring,0,5
14356,14356,9,32.173,2,2006,235,1,0,0.384,12,2,0,2,2010,0.2,5,Saul Rivera,0,4
14357,14357,44,33.005,2,2002,36,6,0,0.33299999999999996,54,2,0,15,2010,0.0,9,Nate Robertson,0,8
14358,14358,0,25.320999999999998,0,2009,2,0,0,,0,0,0,0,2010,0.0,2,Rafael Rodriguez,0,1
14359,14359,18,25.163,1,2009,12,2,0,0.26899999999999996,19,3,0,5,2010,-0.2,2,Niuman Romero,0,1
14360,14360,0,26.01,0,2008,23,0,0,,0,0,0,0,2010,0.0,3,Carlos Rosa,0,2
14361,14361,5,29.128,0,2008,75,0,0,0.0,5,0,0,2,2010,0.0,3,Leo Rosales,0,2
14362,14362,217,32.21,16,2008,68,59,12,0.82,238,41,2,67,2010,0.8,3,Randy Ruiz,0,2
14363,14363,49,26.076999999999998,3,2010,31,9,0,0.47,54,5,1,9,2010,0.1,1,Kevin Russo,0,0
14364,14364,266,27.201,14,2009,134,70,6,0.721,290,30,0,88,2010,0.2,2,Rusty Ryal,0,1
14365,14365,299,32.343,20,2002,149,77,7,0.696,326,35,4,57,2010,-0.8,5,Mike Ryan,0,8
14366,14366,372,32.097,43,2002,199,100,14,0.778,419,50,1,58,2010,0.4,4,Oscar Salazar,0,8
14367,14367,55,32.062,1,2006,165,7,0,0.27,69,5,0,22,2010,0.1,5,Chris Sampson,0,4
14368,14368,1,26.15,0,2007,26,0,0,0.0,1,0,0,1,2010,0.0,3,Romulo Sanchez,0,3
14369,14369,0,25.149,0,2010,1,0,0,,0,0,0,0,2010,0.0,1,Jay Sborz,0,0
14370,14370,137,32.364000000000004,18,2009,61,34,3,0.743,158,19,1,37,2010,0.1,2,Bobby Scales,0,1
14371,14371,1,25.305999999999997,0,2009,14,0,0,0.0,1,0,0,0,2010,0.0,2,Travis Schlichting,0,1
14373,14373,545,30.325,46,2005,169,146,19,0.755,598,75,2,150,2010,1.6,5,Ryan Shealy,0,5
14374,14374,4,35.047,0,2001,31,0,0,0.0,4,0,0,3,2010,0.2,10,Scot Shields,0,9
14375,14375,58,31.136999999999997,4,2002,154,5,0,0.266,71,0,0,22,2010,-0.3,9,Carlos Silva,0,8
14376,14376,0,25.274,0,2010,3,0,0,,0,0,0,0,2010,0.0,1,Brett Sinkbeil,0,0
14377,14377,15,26.148000000000003,0,2008,12,5,0,0.8,19,2,0,2,2010,0.3,2,Greg Smith,0,2
14378,14378,192,28.226999999999997,7,2004,134,18,0,0.23,232,10,0,84,2010,-1.1,7,Ian Snell,0,6
14379,14379,83,32.157,7,2002,190,12,3,0.488,102,5,0,37,2010,0.8,9,Jorge Sosa,0,8
